Model,Dense Units,Dropout,Freeze Ratio,Accuracy,Precision,Recall,F1-score
VGG16,128,0.3,0.8,0.903846,0.905462,0.903846,0.902334
VGG16,256,0.3,0.7,0.902244,0.911295,0.902244,0.899111
DenseNet121,128,0.3,0.8,0.886218,0.896664,0.886218,0.882012
DenseNet121,256,0.3,0.7,0.871795,0.881226,0.871795,0.866947
ResNet50,256,0.3,0.7,0.814103,0.824786,0.814103,0.803963
ResNet50,128,0.3,0.8,0.681090,0.788837,0.681090,0.595541
